"Date","Open","High","Low","Close","TotalVolume"
2011/1/5,0.000000,0.000000,-15303.000000,-15303.000000,0
2011/1/6,0.000000,0.000000,-15135.000000,-15135.000000,0
2011/1/7,0.000000,0.000000,-11883.000000,-11883.000000,0
2011/1/10,0.000000,0.000000,-9186.000000,-9186.000000,0
2011/1/11,0.000000,0.000000,-7542.000000,-7542.000000,0
2011/1/12,0.000000,0.000000,-11930.000000,-11930.000000,0
2011/1/13,0.000000,0.000000,-12340.000000,-12340.000000,0
2011/1/14,0.000000,0.000000,-12655.000000,-12655.000000,0
2011/1/17,0.000000,0.000000,-14739.000000,-14739.000000,0
2011/1/18,0.000000,0.000000,-15003.000000,-15003.000000,0
2011/1/19,0.000000,0.000000,-6522.000000,-6522.000000,0
2011/1/20,0.000000,0.000000,-9557.000000,-9557.000000,0
2011/1/21,0.000000,0.000000,-11890.000000,-11890.000000,0
2011/1/24,0.000000,0.000000,-11236.000000,-11236.000000,0
2011/1/25,0.000000,0.000000,-12344.000000,-12344.000000,0
2011/1/26,0.000000,0.000000,-9456.000000,-9456.000000,0
2011/1/27,0.000000,0.000000,-10440.000000,-10440.000000,0
2011/1/28,0.000000,0.000000,-12201.000000,-12201.000000,0
2011/2/8,0.000000,0.000000,-16836.000000,-16836.000000,0
2011/2/9,0.000000,0.000000,-21273.000000,-21273.000000,0
2011/2/10,0.000000,0.000000,-26440.000000,-26440.000000,0
2011/2/11,0.000000,0.000000,-19987.000000,-19987.000000,0
2011/2/14,0.000000,0.000000,-16296.000000,-16296.000000,0
2011/2/15,0.000000,0.000000,-12142.000000,-12142.000000,0
2011/2/16,0.000000,0.000000,-12433.000000,-12433.000000,0
2011/2/17,0.000000,0.000000,-8085.000000,-8085.000000,0
2011/2/18,0.000000,0.000000,-8682.000000,-8682.000000,0
2011/2/21,0.000000,0.000000,-8023.000000,-8023.000000,0
2011/2/22,0.000000,0.000000,-5299.000000,-5299.000000,0
2011/2/23,0.000000,0.000000,-5160.000000,-5160.000000,0
2011/2/24,0.000000,0.000000,-3835.000000,-3835.000000,0
2011/2/25,0.000000,0.000000,-5146.000000,-5146.000000,0
2011/3/1,0.000000,0.000000,-3553.000000,-3553.000000,0
2011/3/2,0.000000,0.000000,-532.000000,-532.000000,0
2011/3/3,0.000000,219.000000,0.000000,219.000000,0
2011/3/4,0.000000,1449.000000,0.000000,1449.000000,0
2011/3/7,0.000000,726.000000,0.000000,726.000000,0
2011/3/8,0.000000,0.000000,-418.000000,-418.000000,0
2011/3/9,0.000000,2209.000000,0.000000,2209.000000,0
2011/3/10,0.000000,0.000000,-2529.000000,-2529.000000,0
2011/3/11,0.000000,0.000000,-800.000000,-800.000000,0
2011/3/14,0.000000,1589.000000,0.000000,1589.000000,0
2011/3/15,0.000000,13704.000000,0.000000,13704.000000,0
2011/3/16,0.000000,5695.000000,0.000000,5695.000000,0
2011/3/17,0.000000,7287.000000,0.000000,7287.000000,0
2011/3/18,0.000000,6601.000000,0.000000,6601.000000,0
2011/3/21,0.000000,9183.000000,0.000000,9183.000000,0
2011/3/22,0.000000,11294.000000,0.000000,11294.000000,0
2011/3/23,0.000000,13994.000000,0.000000,13994.000000,0
2011/3/24,0.000000,15183.000000,0.000000,15183.000000,0
2011/3/25,0.000000,18932.000000,0.000000,18932.000000,0
2011/3/28,0.000000,18312.000000,0.000000,18312.000000,0
2011/3/29,0.000000,18233.000000,0.000000,18233.000000,0
2011/3/30,0.000000,19113.000000,0.000000,19113.000000,0
2011/3/31,0.000000,20066.000000,0.000000,20066.000000,0
2011/4/1,0.000000,20860.000000,0.000000,20860.000000,0
2011/4/6,0.000000,20657.000000,0.000000,20657.000000,0
2011/4/7,0.000000,20448.000000,0.000000,20448.000000,0
2011/4/8,0.000000,16653.000000,0.000000,16653.000000,0
2011/4/11,0.000000,17957.000000,0.000000,17957.000000,0
2011/4/12,0.000000,16238.000000,0.000000,16238.000000,0
2011/4/13,0.000000,16210.000000,0.000000,16210.000000,0
2011/4/14,0.000000,12141.000000,0.000000,12141.000000,0
2011/4/15,0.000000,13094.000000,0.000000,13094.000000,0
2011/4/18,0.000000,16023.000000,0.000000,16023.000000,0
2011/4/19,0.000000,10419.000000,0.000000,10419.000000,0
2011/4/20,0.000000,10708.000000,0.000000,10708.000000,0
2011/4/21,0.000000,9674.000000,0.000000,9674.000000,0
2011/4/22,0.000000,5940.000000,0.000000,5940.000000,0
2011/4/25,0.000000,4853.000000,0.000000,4853.000000,0
2011/4/26,0.000000,5197.000000,0.000000,5197.000000,0
2011/4/27,0.000000,4062.000000,0.000000,4062.000000,0
2011/4/28,0.000000,3983.000000,0.000000,3983.000000,0
2011/4/29,0.000000,3047.000000,0.000000,3047.000000,0
2011/5/3,0.000000,718.000000,0.000000,718.000000,0
2011/5/4,0.000000,413.000000,0.000000,413.000000,0
2011/5/5,0.000000,1743.000000,0.000000,1743.000000,0
2011/5/6,0.000000,1351.000000,0.000000,1351.000000,0
2011/5/9,0.000000,953.000000,0.000000,953.000000,0
2011/5/10,0.000000,0.000000,-961.000000,-961.000000,0
2011/5/11,0.000000,0.000000,-2624.000000,-2624.000000,0
2011/5/12,0.000000,0.000000,-950.000000,-950.000000,0
2011/5/13,0.000000,0.000000,-1714.000000,-1714.000000,0
2011/5/16,0.000000,0.000000,-4241.000000,-4241.000000,0
2011/5/17,0.000000,0.000000,-5852.000000,-5852.000000,0
2011/5/18,0.000000,0.000000,-7746.000000,-7746.000000,0
2011/5/19,0.000000,0.000000,-6583.000000,-6583.000000,0
2011/5/20,0.000000,0.000000,-3902.000000,-3902.000000,0
2011/5/23,0.000000,0.000000,-4191.000000,-4191.000000,0
2011/5/24,0.000000,0.000000,-6275.000000,-6275.000000,0
2011/5/25,0.000000,0.000000,-4436.000000,-4436.000000,0
2011/5/26,0.000000,0.000000,-4439.000000,-4439.000000,0
2011/5/27,0.000000,0.000000,-2058.000000,-2058.000000,0
2011/5/30,0.000000,798.000000,0.000000,798.000000,0
2011/5/31,0.000000,4675.000000,0.000000,4675.000000,0
2011/6/1,0.000000,5987.000000,0.000000,5987.000000,0
2011/6/2,0.000000,6046.000000,0.000000,6046.000000,0
2011/6/3,0.000000,3331.000000,0.000000,3331.000000,0
2011/6/7,0.000000,2068.000000,0.000000,2068.000000,0
2011/6/8,0.000000,1300.000000,0.000000,1300.000000,0
2011/6/9,0.000000,1183.000000,0.000000,1183.000000,0
2011/6/10,0.000000,0.000000,-2864.000000,-2864.000000,0
2011/6/13,0.000000,0.000000,-979.000000,-979.000000,0
2011/6/14,0.000000,0.000000,-1212.000000,-1212.000000,0
2011/6/15,0.000000,0.000000,-8300.000000,-8300.000000,0
2011/6/16,0.000000,0.000000,-7810.000000,-7810.000000,0
2011/6/17,0.000000,0.000000,-8509.000000,-8509.000000,0
2011/6/20,0.000000,0.000000,-6409.000000,-6409.000000,0
2011/6/21,0.000000,0.000000,-9889.000000,-9889.000000,0
2011/6/22,0.000000,0.000000,-9922.000000,-9922.000000,0
2011/6/23,0.000000,0.000000,-11857.000000,-11857.000000,0
2011/6/24,0.000000,0.000000,-17430.000000,-17430.000000,0
2011/6/27,0.000000,0.000000,-17714.000000,-17714.000000,0
2011/6/28,0.000000,0.000000,-16430.000000,-16430.000000,0
2011/6/29,0.000000,0.000000,-14218.000000,-14218.000000,0
2011/6/30,0.000000,0.000000,-12779.000000,-12779.000000,0
2011/7/1,0.000000,0.000000,-10430.000000,-10430.000000,0
2011/7/4,0.000000,0.000000,-7761.000000,-7761.000000,0
2011/7/5,0.000000,0.000000,-5672.000000,-5672.000000,0
2011/7/6,0.000000,0.000000,-2141.000000,-2141.000000,0
2011/7/7,0.000000,0.000000,-3755.000000,-3755.000000,0
2011/7/8,0.000000,0.000000,-3459.000000,-3459.000000,0
2011/7/11,0.000000,0.000000,-3386.000000,-3386.000000,0
2011/7/12,0.000000,0.000000,-8332.000000,-8332.000000,0
2011/7/13,0.000000,0.000000,-8877.000000,-8877.000000,0
2011/7/14,0.000000,0.000000,-9824.000000,-9824.000000,0
2011/7/15,0.000000,0.000000,-10418.000000,-10418.000000,0
2011/7/18,0.000000,0.000000,-10518.000000,-10518.000000,0
2011/7/19,0.000000,0.000000,-9097.000000,-9097.000000,0
2011/7/20,0.000000,0.000000,-8246.000000,-8246.000000,0
2011/7/21,0.000000,0.000000,-8893.000000,-8893.000000,0
2011/7/22,0.000000,0.000000,-7729.000000,-7729.000000,0
2011/7/25,0.000000,0.000000,-10452.000000,-10452.000000,0
2011/7/26,0.000000,0.000000,-7493.000000,-7493.000000,0
2011/7/27,0.000000,0.000000,-6208.000000,-6208.000000,0
2011/7/28,0.000000,0.000000,-7956.000000,-7956.000000,0
2011/7/29,0.000000,0.000000,-11296.000000,-11296.000000,0
2011/8/1,0.000000,0.000000,-15444.000000,-15444.000000,0
2011/8/2,0.000000,0.000000,-16348.000000,-16348.000000,0
2011/8/3,0.000000,0.000000,-18569.000000,-18569.000000,0
2011/8/4,0.000000,0.000000,-25045.000000,-25045.000000,0
2011/8/5,0.000000,0.000000,-15757.000000,-15757.000000,0
2011/8/8,0.000000,0.000000,-834.000000,-834.000000,0
2011/8/9,0.000000,0.000000,-2202.000000,-2202.000000,0
2011/8/10,0.000000,197.000000,0.000000,197.000000,0
2011/8/11,0.000000,1296.000000,0.000000,1296.000000,0
2011/8/12,0.000000,5950.000000,0.000000,5950.000000,0
2011/8/15,0.000000,7239.000000,0.000000,7239.000000,0
2011/8/16,0.000000,8483.000000,0.000000,8483.000000,0
2011/8/17,0.000000,0.000000,-3880.000000,-3880.000000,0
2011/8/18,0.000000,1141.000000,0.000000,1141.000000,0
2011/8/19,0.000000,6626.000000,0.000000,6626.000000,0
2011/8/22,0.000000,7277.000000,0.000000,7277.000000,0
2011/8/23,0.000000,1242.000000,0.000000,1242.000000,0
2011/8/24,0.000000,0.000000,-110.000000,-110.000000,0
2011/8/25,0.000000,174.000000,0.000000,174.000000,0
2011/8/26,0.000000,2707.000000,0.000000,2707.000000,0
2011/8/29,0.000000,0.000000,-1785.000000,-1785.000000,0
2011/8/30,0.000000,2473.000000,0.000000,2473.000000,0
2011/8/31,0.000000,4156.000000,0.000000,4156.000000,0
2011/9/1,0.000000,6901.000000,0.000000,6901.000000,0
2011/9/2,0.000000,5787.000000,0.000000,5787.000000,0
2011/9/5,0.000000,7987.000000,0.000000,7987.000000,0
2011/9/6,0.000000,8826.000000,0.000000,8826.000000,0
2011/9/7,0.000000,5552.000000,0.000000,5552.000000,0
2011/9/8,0.000000,5926.000000,0.000000,5926.000000,0
2011/9/9,0.000000,7432.000000,0.000000,7432.000000,0
2011/9/13,0.000000,6685.000000,0.000000,6685.000000,0
2011/9/14,0.000000,10196.000000,0.000000,10196.000000,0
2011/9/15,0.000000,9629.000000,0.000000,9629.000000,0
2011/9/16,0.000000,10030.000000,0.000000,10030.000000,0
2011/9/19,0.000000,9025.000000,0.000000,9025.000000,0
2011/9/20,0.000000,8212.000000,0.000000,8212.000000,0
2011/9/21,0.000000,4406.000000,0.000000,4406.000000,0
2011/9/22,0.000000,4113.000000,0.000000,4113.000000,0
2011/9/23,0.000000,1384.000000,0.000000,1384.000000,0
2011/9/26,0.000000,3214.000000,0.000000,3214.000000,0
2011/9/27,0.000000,5878.000000,0.000000,5878.000000,0
2011/9/28,0.000000,5182.000000,0.000000,5182.000000,0
2011/9/29,0.000000,7293.000000,0.000000,7293.000000,0
2011/9/30,0.000000,8297.000000,0.000000,8297.000000,0
2011/10/3,0.000000,10768.000000,0.000000,10768.000000,0
2011/10/4,0.000000,11604.000000,0.000000,11604.000000,0
2011/10/5,0.000000,5369.000000,0.000000,5369.000000,0
2011/10/6,0.000000,8019.000000,0.000000,8019.000000,0
2011/10/7,0.000000,6077.000000,0.000000,6077.000000,0
2011/10/11,0.000000,6169.000000,0.000000,6169.000000,0
2011/10/12,0.000000,3502.000000,0.000000,3502.000000,0
2011/10/13,0.000000,446.000000,0.000000,446.000000,0
2011/10/14,0.000000,1303.000000,0.000000,1303.000000,0
2011/10/17,0.000000,0.000000,-22.000000,-22.000000,0
2011/10/18,0.000000,0.000000,-129.000000,-129.000000,0
2011/10/19,0.000000,1860.000000,0.000000,1860.000000,0
2011/10/20,0.000000,0.000000,-1200.000000,-1200.000000,0
2011/10/21,0.000000,0.000000,-726.000000,-726.000000,0
2011/10/24,0.000000,3070.000000,0.000000,3070.000000,0
2011/10/25,0.000000,4038.000000,0.000000,4038.000000,0
2011/10/26,0.000000,5109.000000,0.000000,5109.000000,0
2011/10/27,0.000000,4240.000000,0.000000,4240.000000,0
2011/10/28,0.000000,4799.000000,0.000000,4799.000000,0
2011/10/31,0.000000,5162.000000,0.000000,5162.000000,0
2011/11/1,0.000000,8158.000000,0.000000,8158.000000,0
2011/11/2,0.000000,4649.000000,0.000000,4649.000000,0
2011/11/3,0.000000,38.000000,0.000000,38.000000,0
2011/11/4,0.000000,621.000000,0.000000,621.000000,0
2011/11/7,0.000000,1238.000000,0.000000,1238.000000,0
2011/11/8,0.000000,1400.000000,0.000000,1400.000000,0
2011/11/9,0.000000,3052.000000,0.000000,3052.000000,0
2011/11/10,0.000000,0.000000,-2680.000000,-2680.000000,0
2011/11/11,0.000000,0.000000,-3143.000000,-3143.000000,0
2011/11/14,0.000000,0.000000,-176.000000,-176.000000,0
2011/11/15,0.000000,1049.000000,0.000000,1049.000000,0
2011/11/16,0.000000,0.000000,-4788.000000,-4788.000000,0
2011/11/17,0.000000,0.000000,-3994.000000,-3994.000000,0
2011/11/18,0.000000,0.000000,-10052.000000,-10052.000000,0
2011/11/21,0.000000,0.000000,-13161.000000,-13161.000000,0
2011/11/22,0.000000,0.000000,-15458.000000,-15458.000000,0
2011/11/23,0.000000,0.000000,-17079.000000,-17079.000000,0
2011/11/24,0.000000,0.000000,-21755.000000,-21755.000000,0
2011/11/25,0.000000,0.000000,-19429.000000,-19429.000000,0
2011/11/28,0.000000,0.000000,-16641.000000,-16641.000000,0
2011/11/29,0.000000,0.000000,-16939.000000,-16939.000000,0
2011/11/30,0.000000,0.000000,-11365.000000,-11365.000000,0
2011/12/1,0.000000,0.000000,-13639.000000,-13639.000000,0
2011/12/2,0.000000,0.000000,-16799.000000,-16799.000000,0
2011/12/5,0.000000,0.000000,-18200.000000,-18200.000000,0
2011/12/6,0.000000,0.000000,-14462.000000,-14462.000000,0
2011/12/7,0.000000,0.000000,-13078.000000,-13078.000000,0
2011/12/8,0.000000,0.000000,-14137.000000,-14137.000000,0
2011/12/9,0.000000,0.000000,-11128.000000,-11128.000000,0
2011/12/12,0.000000,0.000000,-11055.000000,-11055.000000,0
2011/12/13,0.000000,0.000000,-8968.000000,-8968.000000,0
2011/12/14,0.000000,0.000000,-10786.000000,-10786.000000,0
2011/12/15,0.000000,0.000000,-14326.000000,-14326.000000,0
2011/12/16,0.000000,0.000000,-12274.000000,-12274.000000,0
2011/12/19,0.000000,0.000000,-10673.000000,-10673.000000,0
2011/12/20,0.000000,0.000000,-8546.000000,-8546.000000,0
2011/12/21,0.000000,0.000000,-7011.000000,-7011.000000,0
2011/12/22,0.000000,0.000000,-6862.000000,-6862.000000,0
2011/12/23,0.000000,0.000000,-6166.000000,-6166.000000,0
2011/12/26,0.000000,0.000000,-7541.000000,-7541.000000,0
2011/12/27,0.000000,0.000000,-7847.000000,-7847.000000,0
2011/12/28,0.000000,0.000000,-7715.000000,-7715.000000,0
2011/12/29,0.000000,0.000000,-7760.000000,-7760.000000,0
2011/12/30,0.000000,0.000000,-11902.000000,-11902.000000,0
2012/1/2,0.000000,0.000000,-12311.000000,-12311.000000,0
2012/1/3,0.000000,0.000000,-8443.000000,-8443.000000,0
2012/1/4,0.000000,0.000000,-5341.000000,-5341.000000,0
2012/1/5,0.000000,0.000000,-3486.000000,-3486.000000,0
2012/1/6,0.000000,0.000000,-2804.000000,-2804.000000,0
2012/1/9,0.000000,0.000000,-2577.000000,-2577.000000,0
2012/1/10,0.000000,2256.000000,0.000000,2256.000000,0
2012/1/11,0.000000,930.000000,0.000000,930.000000,0
2012/1/12,0.000000,2306.000000,0.000000,2306.000000,0
2012/1/13,0.000000,0.000000,-581.000000,-581.000000,0
2012/1/16,0.000000,0.000000,-1824.000000,-1824.000000,0
2012/1/17,0.000000,1684.000000,0.000000,1684.000000,0
2012/1/18,0.000000,4034.000000,0.000000,4034.000000,0
2012/1/30,0.000000,5301.000000,0.000000,5301.000000,0
2012/1/31,0.000000,6136.000000,0.000000,6136.000000,0
2012/2/1,0.000000,11475.000000,0.000000,11475.000000,0
2012/2/2,0.000000,10306.000000,0.000000,10306.000000,0
2012/2/3,0.000000,10316.000000,0.000000,10316.000000,0
2012/2/4,0.000000,11590.000000,0.000000,11590.000000,0
2012/2/6,0.000000,11982.000000,0.000000,11982.000000,0
2012/2/7,0.000000,15117.000000,0.000000,15117.000000,0
2012/2/8,0.000000,13501.000000,0.000000,13501.000000,0
2012/2/9,0.000000,11282.000000,0.000000,11282.000000,0
2012/2/10,0.000000,8512.000000,0.000000,8512.000000,0
2012/2/13,0.000000,9867.000000,0.000000,9867.000000,0
2012/2/14,0.000000,7155.000000,0.000000,7155.000000,0
2012/2/15,0.000000,11738.000000,0.000000,11738.000000,0
2012/2/16,0.000000,10632.000000,0.000000,10632.000000,0
2012/2/17,0.000000,8422.000000,0.000000,8422.000000,0
2012/2/20,0.000000,6777.000000,0.000000,6777.000000,0
2012/2/21,0.000000,7757.000000,0.000000,7757.000000,0
2012/2/22,0.000000,8415.000000,0.000000,8415.000000,0
2012/2/23,0.000000,6643.000000,0.000000,6643.000000,0
2012/2/24,0.000000,6477.000000,0.000000,6477.000000,0
2012/2/29,0.000000,15409.000000,0.000000,15409.000000,0
2012/3/1,0.000000,13521.000000,0.000000,13521.000000,0
2012/3/2,0.000000,9598.000000,0.000000,9598.000000,0
2012/3/3,0.000000,9561.000000,0.000000,9561.000000,0
2012/3/5,0.000000,5022.000000,0.000000,5022.000000,0
2012/3/6,0.000000,2595.000000,0.000000,2595.000000,0
2012/3/7,0.000000,6381.000000,0.000000,6381.000000,0
2012/3/8,0.000000,5641.000000,0.000000,5641.000000,0
2012/3/9,0.000000,5664.000000,0.000000,5664.000000,0
2012/3/12,0.000000,6200.000000,0.000000,6200.000000,0
2012/3/13,0.000000,12356.000000,0.000000,12356.000000,0
2012/3/14,0.000000,10789.000000,0.000000,10789.000000,0
2012/3/15,0.000000,8548.000000,0.000000,8548.000000,0
2012/3/16,0.000000,5176.000000,0.000000,5176.000000,0
2012/3/19,0.000000,7272.000000,0.000000,7272.000000,0
2012/3/20,0.000000,5935.000000,0.000000,5935.000000,0
2012/3/21,0.000000,8925.000000,0.000000,8925.000000,0
2012/3/22,0.000000,15147.000000,0.000000,15147.000000,0
2012/3/23,0.000000,9603.000000,0.000000,9603.000000,0
2012/3/26,0.000000,2137.000000,0.000000,2137.000000,0
2012/3/27,0.000000,8701.000000,0.000000,8701.000000,0
2012/3/28,0.000000,12406.000000,0.000000,12406.000000,0
2012/3/29,0.000000,917.000000,0.000000,917.000000,0
2012/3/30,0.000000,0.000000,-489.000000,-489.000000,0
2012/4/2,0.000000,2280.000000,0.000000,2280.000000,0
2012/4/3,0.000000,0.000000,-4418.000000,-4418.000000,0
2012/4/5,0.000000,0.000000,-7258.000000,-7258.000000,0
2012/4/6,0.000000,0.000000,-2725.000000,-2725.000000,0
2012/4/9,0.000000,2392.000000,0.000000,2392.000000,0
2012/4/10,0.000000,4591.000000,0.000000,4591.000000,0
2012/4/11,0.000000,6481.000000,0.000000,6481.000000,0
2012/4/12,0.000000,2404.000000,0.000000,2404.000000,0
2012/4/13,0.000000,5991.000000,0.000000,5991.000000,0
2012/4/16,0.000000,7534.000000,0.000000,7534.000000,0
2012/4/17,0.000000,82.000000,0.000000,82.000000,0
2012/4/18,0.000000,6070.000000,0.000000,6070.000000,0
2012/4/19,0.000000,9203.000000,0.000000,9203.000000,0
2012/4/20,0.000000,5417.000000,0.000000,5417.000000,0
2012/4/23,0.000000,6164.000000,0.000000,6164.000000,0
2012/4/24,0.000000,9784.000000,0.000000,9784.000000,0
2012/4/25,0.000000,8552.000000,0.000000,8552.000000,0
2012/4/26,0.000000,5653.000000,0.000000,5653.000000,0
2012/4/27,0.000000,4630.000000,0.000000,4630.000000,0
2012/4/30,0.000000,3334.000000,0.000000,3334.000000,0
2012/5/2,0.000000,7049.000000,0.000000,7049.000000,0
2012/5/3,0.000000,5413.000000,0.000000,5413.000000,0
2012/5/4,0.000000,6409.000000,0.000000,6409.000000,0
2012/5/7,0.000000,540.000000,0.000000,540.000000,0
2012/5/8,0.000000,1621.000000,0.000000,1621.000000,0
2012/5/9,0.000000,0.000000,-114.000000,-114.000000,0
2012/5/10,0.000000,1415.000000,0.000000,1415.000000,0
2012/5/11,0.000000,0.000000,-3289.000000,-3289.000000,0
2012/5/14,0.000000,1769.000000,0.000000,1769.000000,0
2012/5/15,0.000000,3363.000000,0.000000,3363.000000,0
2012/5/16,0.000000,1754.000000,0.000000,1754.000000,0
2012/5/17,0.000000,1482.000000,0.000000,1482.000000,0
2012/5/18,0.000000,2943.000000,0.000000,2943.000000,0
2012/5/21,0.000000,6818.000000,0.000000,6818.000000,0
2012/5/22,0.000000,4103.000000,0.000000,4103.000000,0
2012/5/23,0.000000,4513.000000,0.000000,4513.000000,0
2012/5/24,0.000000,3075.000000,0.000000,3075.000000,0
2012/5/25,0.000000,1783.000000,0.000000,1783.000000,0
2012/5/28,0.000000,2629.000000,0.000000,2629.000000,0
2012/5/29,0.000000,7472.000000,0.000000,7472.000000,0
2012/5/30,0.000000,1358.000000,0.000000,1358.000000,0
2012/5/31,0.000000,3984.000000,0.000000,3984.000000,0
2012/6/1,0.000000,4945.000000,0.000000,4945.000000,0
2012/6/4,0.000000,9322.000000,0.000000,9322.000000,0
2012/6/5,0.000000,11827.000000,0.000000,11827.000000,0
2012/6/6,0.000000,11819.000000,0.000000,11819.000000,0
2012/6/7,0.000000,10889.000000,0.000000,10889.000000,0
2012/6/8,0.000000,11056.000000,0.000000,11056.000000,0
2012/6/11,0.000000,9324.000000,0.000000,9324.000000,0
2012/6/12,0.000000,11221.000000,0.000000,11221.000000,0
2012/6/13,0.000000,10400.000000,0.000000,10400.000000,0
2012/6/14,0.000000,11008.000000,0.000000,11008.000000,0
2012/6/15,0.000000,12952.000000,0.000000,12952.000000,0
2012/6/18,0.000000,9847.000000,0.000000,9847.000000,0
2012/6/19,0.000000,8478.000000,0.000000,8478.000000,0
2012/6/20,0.000000,8488.000000,0.000000,8488.000000,0
2012/6/21,0.000000,6839.000000,0.000000,6839.000000,0
2012/6/22,0.000000,0.000000,-1158.000000,-1158.000000,0
2012/6/25,0.000000,0.000000,-7352.000000,-7352.000000,0
2012/6/26,0.000000,0.000000,-4035.000000,-4035.000000,0
2012/6/27,0.000000,0.000000,-2050.000000,-2050.000000,0
2012/6/28,0.000000,0.000000,-318.000000,-318.000000,0
2012/6/29,0.000000,3454.000000,0.000000,3454.000000,0
2012/7/2,0.000000,2561.000000,0.000000,2561.000000,0
2012/7/3,0.000000,9747.000000,0.000000,9747.000000,0
2012/7/4,0.000000,11199.000000,0.000000,11199.000000,0
2012/7/5,0.000000,11603.000000,0.000000,11603.000000,0
2012/7/6,0.000000,8992.000000,0.000000,8992.000000,0
2012/7/9,0.000000,8695.000000,0.000000,8695.000000,0
2012/7/10,0.000000,3367.000000,0.000000,3367.000000,0
2012/7/11,0.000000,3107.000000,0.000000,3107.000000,0
2012/7/12,0.000000,0.000000,-4081.000000,-4081.000000,0
2012/7/13,0.000000,0.000000,-4604.000000,-4604.000000,0
2012/7/16,0.000000,0.000000,-8154.000000,-8154.000000,0
2012/7/17,0.000000,0.000000,-4991.000000,-4991.000000,0
2012/7/18,0.000000,0.000000,-8770.000000,-8770.000000,0
2012/7/19,0.000000,721.000000,0.000000,721.000000,0
2012/7/20,0.000000,0.000000,-950.000000,-950.000000,0
2012/7/23,0.000000,0.000000,-4840.000000,-4840.000000,0
2012/7/24,0.000000,0.000000,-5026.000000,-5026.000000,0
2012/7/25,0.000000,0.000000,-1211.000000,-1211.000000,0
2012/7/26,0.000000,0.000000,-998.000000,-998.000000,0
2012/7/27,0.000000,2765.000000,0.000000,2765.000000,0
2012/7/30,0.000000,7794.000000,0.000000,7794.000000,0
2012/7/31,0.000000,8562.000000,0.000000,8562.000000,0
2012/8/1,0.000000,12660.000000,0.000000,12660.000000,0
2012/8/3,0.000000,10066.000000,0.000000,10066.000000,0
2012/8/6,0.000000,4372.000000,0.000000,4372.000000,0
2012/8/7,0.000000,5179.000000,0.000000,5179.000000,0
2012/8/8,0.000000,15090.000000,0.000000,15090.000000,0
2012/8/9,0.000000,20507.000000,0.000000,20507.000000,0
2012/8/10,0.000000,19939.000000,0.000000,19939.000000,0
2012/8/13,0.000000,19377.000000,0.000000,19377.000000,0
2012/8/14,0.000000,14280.000000,0.000000,14280.000000,0
2012/8/15,0.000000,11903.000000,0.000000,11903.000000,0
2012/8/16,0.000000,12078.000000,0.000000,12078.000000,0
2012/8/17,0.000000,7236.000000,0.000000,7236.000000,0
2012/8/20,0.000000,10539.000000,0.000000,10539.000000,0
2012/8/21,0.000000,12583.000000,0.000000,12583.000000,0
2012/8/22,0.000000,10380.000000,0.000000,10380.000000,0
2012/8/23,0.000000,9348.000000,0.000000,9348.000000,0
2012/8/24,0.000000,10358.000000,0.000000,10358.000000,0
2012/8/27,0.000000,3763.000000,0.000000,3763.000000,0
2012/8/28,0.000000,5184.000000,0.000000,5184.000000,0
2012/8/29,0.000000,6187.000000,0.000000,6187.000000,0
2012/8/30,0.000000,9670.000000,0.000000,9670.000000,0
2012/8/31,0.000000,8580.000000,0.000000,8580.000000,0
2012/9/3,0.000000,9625.000000,0.000000,9625.000000,0
2012/9/4,0.000000,7166.000000,0.000000,7166.000000,0
2012/9/5,0.000000,100.000000,0.000000,100.000000,0
2012/9/6,0.000000,2187.000000,0.000000,2187.000000,0
2012/9/7,0.000000,0.000000,-439.000000,-439.000000,0
2012/9/10,0.000000,5583.000000,0.000000,5583.000000,0
2012/9/11,0.000000,7838.000000,0.000000,7838.000000,0
2012/9/12,0.000000,9680.000000,0.000000,9680.000000,0
2012/9/13,0.000000,8180.000000,0.000000,8180.000000,0
2012/9/14,0.000000,8055.000000,0.000000,8055.000000,0
2012/9/17,0.000000,4424.000000,0.000000,4424.000000,0
2012/9/18,0.000000,9249.000000,0.000000,9249.000000,0
2012/9/19,0.000000,7478.000000,0.000000,7478.000000,0
2012/9/20,0.000000,7190.000000,0.000000,7190.000000,0
2012/9/21,0.000000,6173.000000,0.000000,6173.000000,0
2012/9/24,0.000000,8760.000000,0.000000,8760.000000,0
2012/9/25,0.000000,5768.000000,0.000000,5768.000000,0
2012/9/26,0.000000,5259.000000,0.000000,5259.000000,0
2012/9/27,0.000000,5745.000000,0.000000,5745.000000,0
2012/9/28,0.000000,4346.000000,0.000000,4346.000000,0
2012/10/1,0.000000,5376.000000,0.000000,5376.000000,0
2012/10/2,0.000000,6888.000000,0.000000,6888.000000,0
2012/10/3,0.000000,4051.000000,0.000000,4051.000000,0
2012/10/4,0.000000,2330.000000,0.000000,2330.000000,0
2012/10/5,0.000000,1423.000000,0.000000,1423.000000,0
2012/10/8,0.000000,281.000000,0.000000,281.000000,0
2012/10/9,0.000000,0.000000,-840.000000,-840.000000,0
2012/10/11,0.000000,0.000000,-6978.000000,-6978.000000,0
2012/10/12,0.000000,0.000000,-7439.000000,-7439.000000,0
2012/10/15,0.000000,0.000000,-5644.000000,-5644.000000,0
2012/10/16,0.000000,0.000000,-8516.000000,-8516.000000,0
2012/10/17,0.000000,0.000000,-4463.000000,-4463.000000,0
